SIR run info
"","          Date","         model","   PsN version","NONMEM version",
"",      2017-5-9,   model_4.mod,       v4.6.17,       default,
Summary statistics over resamples
"","        THETA1","        THETA2","        THETA3","           LAG","             W","    OMEGA(1,1)","    OMEGA(2,1)","    OMEGA(2,2)","    OMEGA(3,1)","    OMEGA(3,2)","            KA","    OMEGA(4,1)","    OMEGA(4,2)","    OMEGA(4,3)","        BSV_WT","    OMEGA(5,1)","    OMEGA(5,2)","    OMEGA(5,3)","    OMEGA(5,4)","    BSV_DGRP_9","    OMEGA(6,1)","    OMEGA(6,2)","    OMEGA(6,3)","    OMEGA(6,4)","    OMEGA(6,5)","    BSV_DGRP_8",
"center_estimate",       32.8871,       20.9223,      0.284488,     0.0981847,      0.334535,      0.413209,      0.641958,       1.19859,     0.0590492,     0.0775331,       0.21813,    -0.0341326,     -0.126152,    -0.0521178,      0.986486,     0.0398738,     0.0342598,     0.0833015,    -0.0713316,      0.986486,     0.0299749,     0.0297025,    -0.0196748,      0.136336,     -0.503012,      0.986486,
"          mean",      32.94087,      20.95102,      0.285078,    0.09764505,     0.3351238,     0.4226571,     0.6384153,      1.245559,    0.05813151,    0.07845682,     0.2207341,-0.0317519564425,-0.1230552527558,-0.0534517535562001,      1.007607,    0.03829712,    0.03425488,    0.08255504,-0.070622235524,     0.9863464,    0.03069841,    0.02715539,-0.0195580879731,     0.1351732,  -0.503386748,     0.9812753,
"        median",      33.05605,       20.8273,     0.2847495,    0.09894495,     0.3351755,       0.41869,     0.6318125,       1.22948,    0.05862195,    0.07958755,     0.2198965,   -0.03359085,     -0.126992,   -0.05315645,       1.00221,    0.03933075,     0.0367482,    0.08247765,   -0.06979615,     0.9907805,      0.031107,     0.0250951,    -0.0193788,     0.1352355,     -0.502399,      0.983929,
"            se",      2.116462,      2.813306,    0.01519476,    0.02179889,   0.008176281,     0.0587359,    0.09829223,     0.2295399,    0.02962691,    0.05487784,    0.03187256,     0.0558265,     0.1144401,    0.04570633,     0.1360393,    0.05914428,     0.1065437,    0.04642294,    0.09352987,    0.08524259,    0.05798295,     0.1034829,    0.04416302,    0.09354507,    0.08256893,    0.07212799,
"           rse",    0.06435538,     0.1344645,     0.0534109,     0.2220192,    0.02444073,     0.1421457,     0.1531132,     0.1915082,     0.5017326,     0.7077989,     0.1461173,      1.635577,     0.9071606,     0.8769811,      0.137903,      1.483287,      3.109875,     0.5572882,      1.311198,    0.08641034,      1.934383,      3.483978,      2.244649,     0.6861362,      0.164149,    0.07311608,
"        rse_sd",              NA,              NA,              NA,              NA,              NA,    0.07107287,    0.07655659,    0.09575412,     0.2508663,     0.3538995,    0.07305863,     0.8177886,     0.4535803,     0.4384906,    0.06895148,     0.7416434,      1.554937,     0.2786441,     0.6555991,    0.04320517,     0.9671917,      1.741989,      1.122325,     0.3430681,    0.08207452,    0.03655804,
Quantiles (R type=2)
"","        THETA1","        THETA2","        THETA3","           LAG","             W","    OMEGA(1,1)","    OMEGA(2,1)","    OMEGA(2,2)","    OMEGA(3,1)","    OMEGA(3,2)","            KA","    OMEGA(4,1)","    OMEGA(4,2)","    OMEGA(4,3)","        BSV_WT","    OMEGA(5,1)","    OMEGA(5,2)","    OMEGA(5,3)","    OMEGA(5,4)","    BSV_DGRP_9","    OMEGA(6,1)","    OMEGA(6,2)","    OMEGA(6,3)","    OMEGA(6,4)","    OMEGA(6,5)","    BSV_DGRP_8",
"          2.5%",       28.5392,       15.6242,      0.256444,    0.05505605,     0.3185885,     0.3188525,     0.4701985,     0.8534085, -0.0001684885,    -0.0277265,      0.159595,    -0.1367045,     -0.346596,     -0.141983,      0.766667,    -0.0794678,    -0.1710865,  -0.009861835,     -0.255588,     0.8103145,   -0.08458405,     -0.180376,     -0.105019,    -0.0394042,     -0.673603,     0.8343325,
"            5%",      29.40105,      16.40475,      0.260403,    0.06103875,      0.321314,     0.3285705,     0.4946305,     0.8964225,     0.0090245,   -0.01327055,      0.168418,    -0.1195825,      -0.29806,     -0.130664,     0.7968595,   -0.06291365,    -0.1421365,    0.00583513,    -0.2250325,     0.8365665,   -0.06193325,     -0.136113,    -0.0928554,   -0.01462735,     -0.641664,      0.861549,
